id,category,difficulty,created_at_ms
59f68a82-6e8f-44af-8598-8d672d65d14e,Platform,Easy,1723664060370
3e17d198-99d7-4083-9a21-608dfbc971ca,Strategy,Medium,1731398279370
6388de7a-2c26-4171-acb5-4906d25c78fc,Racing,Medium,1721726882370
441a4ad6-b56a-4c0c-b035-dc68d71d26a1,Puzzle,Hard,1727310792370
32a2b4b5-453e-4539-a182-bb4f7407522c,Platform,Hard,1726640479370
be559fae-b0f5-41f4-b427-8ced6ade01a3,Adventure,Easy,1719435134370
3cf3ffe3-18c6-42fa-be76-18fedcaa8b89,RPG,Medium,1730676387370
9deecd42-fe35-415b-afe4-0f185bf7a3de,Puzzle,Expert,1706460909370
b48e0cdc-a23e-48d1-a240-a659c6f8ee84,FPS,Easy,1728382923370
db3c82cc-cb94-422f-8d60-2f8d3d3ff668,Adventure,Hard,1727022866370
b633f11c-9517-4fb0-b107-a97f6225c7d9,FPS,Medium,1707109006370
d9a84f55-5cfa-4884-ab3f-767c29ca65aa,Fighting,Expert,1707378478370
22034ada-7317-4fd5-891e-58cee22f45be,Platform,Hard,1731069072370
5fd1c7a2-9e8e-4e7b-a40f-4f0e10891788,Platform,Hard,1719782031370
031e5965-71a2-40a9-9f80-926426884ae5,FPS,Expert,1728743124370
fa287bf2-bd86-427a-91ff-2f9d1b79d899,Simulation,Medium,1712930215370
2739c57d-5b0b-4b84-af77-60f465a97aa6,FPS,Medium,1723697319370
1f9fc1e6-e8a8-4158-8b96-e213d94703f3,FPS,Hard,1716974795370
b39a9d3a-d5b0-4dae-a925-9aed5d3d9247,Fighting,Expert,1725804007370
53217366-9999-4279-9704-2fbbf61f7661,Simulation,Hard,1704450390370
4d4993dc-c129-4c1f-9459-d063c101b416,Strategy,Easy,1704174599370
f4fba103-361f-4d16-bcf7-6043ef60d4cc,Racing,Easy,1712121413370
eea734c7-d558-421c-ab95-b5db869355e4,RPG,Medium,1718296070370
6a00eda9-36e3-490d-b144-f47e125cdf88,Sports,Hard,1729675014370
ac22abe9-2b0d-4d3d-a0d7-0251a8271e13,Strategy,Expert,1721674481370
a9b76d48-8a99-48d5-ac6c-d3f956428a0f,Simulation,Medium,1714378953370
e6f07dfc-8f0f-40f0-b039-2651f363181b,Platform,Easy,1711865101370
ce124510-ffa7-47f3-994c-c675ade6a36f,Platform,Easy,1705797338370
18325b0e-4d2d-4ccc-982f-3eecf366a467,FPS,Hard,1716646017370
5272f12f-6026-4ca4-971b-8fd47dd34b23,Sports,Hard,1710984170370
92773fdd-a1f8-4f76-82dd-8200bfd25bdc,Fighting,Medium,1724316532370
b4af5e70-097b-4eba-aa5e-7a78b512bd06,Adventure,Expert,1716992226370
9d83c3eb-366b-4715-98d9-d6fae8fc4172,RPG,Easy,1730342256370
3f2bc458-83f2-4250-9e8e-4f2f76dcb64c,FPS,Expert,1714267018370
5fcb0a5f-e5d9-4f4c-9365-27dbc04fcef8,Fighting,Medium,1715108611370
48616919-fa6b-4a05-a8bc-c94bebda5f38,Strategy,Medium,1708871169370
e988a51c-fbff-4af5-b82b-e7860293ca9f,Platform,Hard,1717030154370
f48c2602-99e5-4a4c-9d45-dafffb3b7667,Fighting,Easy,1705571141370
7187998f-b217-4266-802e-6ca531a555b7,Strategy,Easy,1713633517370
44782dd9-2e54-4e3a-b95f-d7c64d275a33,Platform,Hard,1708699257370
19df4490-112e-4cf2-b185-106e3478954b,FPS,Easy,1704725739370
a95329e6-63d5-4052-bd54-ac9c1ea104e7,Racing,Hard,1728447759370
733ec7c1-6734-4867-b785-4c349058dfa7,Simulation,Hard,1716490742370
16af43b0-e572-409b-92ed-1528ef501cb7,Racing,Easy,1730300733370
a6bca6cd-8824-46ec-a304-84125cc5e9b9,Adventure,Hard,1729976123370
0d3482f1-b98e-4dfb-826c-eaac86d8948a,FPS,Medium,1714915293370
d99845b6-3922-4a93-b6f1-5de35f7739a8,Racing,Medium,1706780633370
a8dbfe86-40fe-4160-b9ea-c78a1ee5f4dc,Adventure,Medium,1717839460370
20cf1b3f-9ba4-47d2-af95-5a11bfc21d37,Simulation,Hard,1723893784370
aa9c2f6b-8685-43d2-9050-bf67f3aea36d,Adventure,Easy,1732424302370
561290d0-edcd-489c-a714-c26db0b4b33e,Sports,Easy,1724015009370
f38be454-775f-4c28-9e35-d1a456637533,Racing,Easy,1730437828370
3141104a-4b8b-47b2-b0f5-ef40f6afee4d,Strategy,Medium,1720424095370
476f2c4f-25d5-40f1-9b8c-a06435acb3e2,Sports,Easy,1710622698370
924e2fc3-0c54-49aa-8dfa-49ab7bc8aef4,Platform,Medium,1708976633370
503935e1-05dc-4683-8cb8-590455d73082,FPS,Hard,1720651597370
a4cf35c6-e9ec-41bb-b450-bb27b95deda3,Strategy,Medium,1731651390370
062c0127-bcd5-4aeb-a37b-067dae3ef0f2,RPG,Easy,1706079650370
5042f630-a743-46f8-91a4-617712271cf7,Sports,Hard,1731572594370
f59b9eb9-01a5-4482-8e13-050ef31b5ddb,RPG,Medium,1710549870370
0c3870d1-cd2b-454e-880d-320d2d1ada2c,Strategy,Easy,1733065265370
297d19f0-3665-44d3-b3f0-db7105f5f6d4,Strategy,Easy,1731114032370
27d30e6e-7d9e-4184-adf6-6575090be886,Simulation,Medium,1716502461370
d20cb9f6-452d-499d-87f3-a080a49611e6,FPS,Medium,1726643062370
bf77db0f-011c-499b-bc12-484d8aab91fc,Racing,Easy,1728639932370
17bae2d3-f8d7-4ea8-97d2-3fdf68d55b8c,Sports,Easy,1723772228370
36ef63f0-6bae-4db4-8398-e41789d6fbb4,RPG,Easy,1721552336370
303749e4-036a-4201-b37d-6703fb31a158,FPS,Expert,1730165173370
a9f92f10-0eb6-4f4d-875c-891120c94508,Puzzle,Hard,1702451540370
848b8405-2826-48b2-a91c-d1d7d2ab6571,Strategy,Medium,1726019047370
e20933f0-fc84-408c-807d-0b5a5b137e1a,FPS,Hard,1729345786370
cdd9091b-7170-4935-b54e-3b3d2dde66c6,Simulation,Easy,1716289614370
36942622-26a2-4b66-b380-54efd029425f,Strategy,Medium,1719227860370
5e56d2a2-ad27-4b5f-9288-dfd67cf59d00,Strategy,Medium,1711635452370
67fdd583-556b-4f7b-87f9-4768a2a65996,Sports,Medium,1730375899370
4c5dec43-f71a-439f-9b81-fe11b670999d,Simulation,Hard,1720181947370
3d1c9038-9233-4965-9246-006505d1099e,FPS,Expert,1720349259370
7a7cbc0d-93d1-4cb2-a871-5c5b49204615,Simulation,Easy,1721678608370
19d143d4-0c7a-4885-ab13-477559cc0012,Racing,Medium,1715880508370
3121f9da-8d22-4fb4-a7fd-14cec8a84c3c,Puzzle,Hard,1705564883370
f3776ae3-1bd5-498b-88c8-83b0130df8d6,FPS,Expert,1732031506370
c1a3abef-f400-401a-a3d6-ef9f59816074,FPS,Easy,1703263623370
093adbf5-6135-40f1-af90-59b44329574f,FPS,Hard,1723319342370
7d985403-8d68-492a-b483-94bea92a047c,Puzzle,Expert,1724970649370
6b38b067-8a83-4e21-8132-4f7e3115413c,Fighting,Expert,1702536148370
8a15abd6-5504-4d9c-b6d7-8d98d671fb53,Adventure,Easy,1708589368370
b8ba0b90-4c9b-42af-8dca-ccf87b0306ef,FPS,Easy,1724023114370
d4132c0c-9df1-4747-ae49-4d8695a60c52,Simulation,Expert,1730877071370
3a1274a3-48fd-4ec4-966d-057b106ce9ca,Simulation,Expert,1716665287370
0f027ea5-cb82-41a4-bc55-2db675997b70,Platform,Medium,1717419676370
59c7f2ad-5366-4439-b381-50164bc195ab,Adventure,Easy,1706743659370
351b6986-48aa-4c18-b600-41ba7e11af4e,Adventure,Expert,1710507009370
bf74e795-5256-4ba1-8d81-d8e3f00cc397,Strategy,Hard,1716341506370
5a776b05-a955-4f20-9234-6dceb703f19a,RPG,Expert,1703375429370
ae54f35b-e0d1-43a7-9626-061f9201e6c1,Puzzle,Hard,1728203134370
c8116116-81d6-4e04-b3ce-7837f6e58722,Racing,Expert,1724011779370
15f2456d-4ff7-43ec-bc36-df330b11248d,Fighting,Easy,1729587866370
d626f08e-1986-4d91-b9b7-5403d6a9dfd4,Strategy,Medium,1727709431370
7139f3e2-741c-49b5-a0d3-55e58d092321,Simulation,Expert,1708882780370
2fa3ad6f-f16a-4d6b-94cb-bce489733d55,Simulation,Medium,1713800548370
881417f5-f1ec-42c2-a363-5649f5db0853,RPG,Hard,1704867851370
1d668b59-5a72-460f-8ae8-c944918d162f,Adventure,Hard,1720404034370
082e4c76-a540-482d-8f4b-cddceec5cf32,Fighting,Expert,1722555279370
47e9294e-ba58-476e-b335-360edb317737,Adventure,Medium,1729889999370
bafb5c33-b54a-4199-8ba0-f3355249664e,Puzzle,Expert,1726239299370
3962c877-60ff-4499-9a50-5b2148b041ce,Adventure,Expert,1711933869370
94d720e4-bd8a-466a-8e8a-684d522e408f,Platform,Medium,1713914558370
a9b60a55-19b8-4afe-94b3-fcc7beeb5641,Simulation,Expert,1712575509370
4c8fe49b-ee19-4855-a5c3-6a81a93f6532,RPG,Hard,1731857824370
31238f8b-0a23-4ed0-9c15-19330501d55b,Simulation,Hard,1710276108370
1bb795bc-5939-46cc-a0d7-d47c0420710c,Fighting,Hard,1708832164370
de40c1fe-4b27-4663-a019-676c1cddf9ff,RPG,Medium,1709375778370
9e06f0ba-3641-4a32-a5e7-b2b97f8df821,Sports,Easy,1729241395370
888bed00-229b-4cc2-af24-5c1b251070ea,Simulation,Easy,1713084847370
9d8c7e3f-b40a-4993-9f37-6a71f6a8473a,Strategy,Medium,1731902501370
3a442f3f-d823-4470-971c-f9354c36287a,Fighting,Easy,1718946552370
f1bead3d-8da7-4f85-b7a8-9d49d4a788c4,Puzzle,Easy,1723321273370
d0b601ea-37ca-47cc-82db-07ac23a59d60,Racing,Easy,1720694511370
53064bca-e95f-4002-baab-f414218c78dd,Racing,Medium,1703193846370
eba16113-e25f-494b-9536-719f0722cb4a,Simulation,Easy,1705102342370
7711b0d1-55f7-4c90-ba82-4cc5c916ef6b,Adventure,Expert,1712359557370
53aaf354-fa60-43f0-98d3-62f8a2d4d060,RPG,Hard,1732577297370
6f8f0590-f6f4-45c1-bf57-6e403473860c,Strategy,Expert,1732250309370
097e70d8-591a-4c33-ae7d-d774a1d082cd,Sports,Medium,1714305425370
8e897f36-9a3d-477c-b9d9-cd7f7a2e05a3,RPG,Medium,1708280301370
f2cf0e21-e49d-405c-a165-90e22c8b1d7b,Racing,Hard,1721013210370
e0fc6c15-a467-424c-b527-23115479f4a2,Fighting,Easy,1702332576370
50161e32-1577-4009-8029-6f05f11cc63e,Puzzle,Medium,1706778498370
c1cda643-86c4-401c-9ebc-7ebbd2a18719,RPG,Easy,1732276214370
48f76098-9bad-4b51-8aea-8259794d4e22,Simulation,Medium,1725823570370
805c7236-1134-4426-8d89-e74d36bc2f04,Racing,Expert,1703696903370
0d2f4005-e5f0-4c3a-beab-d032bcd9b74c,RPG,Hard,1711044916370
36d0495c-b936-49ce-9c4e-12b470024a2f,RPG,Hard,1732454164370
821f039b-17cf-4c0b-a4bc-bd46e7a09e33,Sports,Easy,1722995861370
9c8408a9-51b6-4fd7-ada5-4b3ce768e3e4,Simulation,Easy,1719743773370
7512b20b-54df-4338-8c67-7282566360f6,RPG,Hard,1702418995370
0b989736-4fb5-4d50-a370-6f6cb3e280f4,Platform,Expert,1725165479370
8d08f565-2802-4f35-b287-0dee5a0f0113,Puzzle,Hard,1713032135370
0d17235d-66a6-403c-9292-77b0bad29eba,Adventure,Easy,1718005807370
a4defbf6-8b1b-4952-996a-9e89bc64fff2,Fighting,Medium,1728411042370
963500ce-b4d1-41f8-ac95-af7a78d4fe73,Adventure,Expert,1706437173370
c3c5fb2e-a799-488d-b1f7-e1a53d9453b9,Racing,Easy,1702831214370
b617f276-a09d-4b0e-9a94-c38552bf7e7c,Strategy,Expert,1711604358370
e197f0f8-f0fe-4c3e-85ef-3b86474b2987,Platform,Easy,1716534140370
bceca4ee-cbb3-4dd6-933a-e0fb7341c732,Fighting,Easy,1727478081370
5b0d1266-f223-4be2-a084-2d816911a55b,Puzzle,Medium,1706214887370
dc3fbd5c-8dad-4fa5-8e1e-604f4d643f54,Fighting,Hard,1708463451370
a5d5c28d-3825-4831-91d6-57a9e0571327,FPS,Medium,1706614920370
636d6390-5e7b-422e-a7d7-0650feadc127,Platform,Hard,1729923620370
d3ef3610-e697-4803-9982-c208057751bf,Racing,Expert,1704729538370
b28a20a0-6b78-461e-ba3d-919a02392625,Adventure,Expert,1711836874370
2ddc989d-286b-4021-a722-904996ffaded,Racing,Easy,1705928269370
29c93ad2-2d4c-4f36-b52b-db9a7f3d7729,RPG,Hard,1717850123370
6779e803-aed9-420f-9e97-46370a0a3777,Puzzle,Expert,1711302888370
8ac95077-d082-4f19-9dad-0bca5aba0ffb,Strategy,Hard,1727980195370
4ebffe20-4034-44f4-9690-a7a6e220d57e,Simulation,Easy,1721726595370
59ab88b2-566a-4d36-8fa4-434db753365f,FPS,Hard,1710892156370
edcaf57a-c808-457e-ae01-f4838588778a,RPG,Expert,1725412720370
54eb1f8d-4e96-45c8-9a68-5ba6c10085ec,Racing,Medium,1724892045370
20ef1db1-2fd2-4845-a891-22b6122d908a,Simulation,Medium,1723586301370
32c46d01-d97b-46df-b915-183686a0a6bd,Racing,Medium,1704555393370
80781454-47c3-4ba0-a841-cb002839dffd,Sports,Medium,1714793188370
23547a6e-4037-4507-9080-8ba22a32527b,Adventure,Expert,1724587849370
bd4b61c3-9a4a-412c-90d5-38459ea3e9b0,FPS,Hard,1720014397370
e85e03eb-f9bc-4c41-9bfa-8d2f2f22b43f,Sports,Hard,1730137623370
8aabe77e-1f4b-441f-ae51-a70fbbd4ebb8,Simulation,Expert,1703568667370
7c3bf7fc-f977-4ad3-abcd-47ab674996dc,Platform,Easy,1725364263370
da5c7888-1032-4bf0-aaf6-bc0f5f17fda9,Strategy,Medium,1710400061370
f8838301-bdd9-4e31-abd6-2388dcc9efbb,Adventure,Hard,1713891646370
7cead78a-a84b-4fc9-8238-88940826d043,Fighting,Hard,1704615522370
34e5d1be-c6ab-41ee-8dbe-f828a3acb471,Adventure,Medium,1730804152370
bda73180-704c-42aa-b726-e342e7c927c7,Puzzle,Easy,1727584055370
18950dd9-bf67-44b4-9816-f431e7071b17,FPS,Medium,1718589632370
d44847ab-6c8e-4465-836f-ebbf7cfe183d,Sports,Easy,1714454160370
bb0119b0-ce0c-4d19-9940-f757975a8b0e,Fighting,Expert,1725379243370
4ef02332-54df-4d26-b078-72c47e6264ca,Racing,Expert,1731447049370
8a931c92-ac5e-4598-bed0-d9b861f50de8,Puzzle,Medium,1719029624370
d9eeea61-508d-4cb0-a097-ca8405a0ac55,FPS,Easy,1714117940370
e3890a86-245e-47d8-a997-bc6ea0b91e08,Fighting,Expert,1720710495370
f2659737-c08d-46f6-b6ce-832ca6811947,FPS,Hard,1725685753370
d86caaac-4b27-4978-961c-86405cbca6b3,Adventure,Medium,1714633276370
c2edd737-43d2-4f0e-9879-67d1fb4db72b,RPG,Easy,1705158244370
cc5b04c5-3187-409a-9dad-ae3a1cf143b2,Racing,Medium,1708007008370
b9e0f7d6-be01-4dcf-952f-e1738f7f0358,Simulation,Easy,1726177035370
eeb5d92a-8315-4a9c-b7a3-1daaae0088a3,Adventure,Easy,1732051630370
31c4417f-c7b8-4647-ba7f-77e1484e00e4,Sports,Hard,1711627883370
8e2fa781-e6e6-4204-962b-823d2dbd23ff,Simulation,Medium,1715661542370
5fe8f269-0025-43d5-a433-c7d32bbba3dd,Fighting,Expert,1723667775370
c7c6fc15-c062-41a2-a41a-e1ce02f488d8,Adventure,Easy,1706771872370
21174286-1008-4e91-82f2-35a75ae537aa,FPS,Expert,1708765694370
e1613558-3223-4c47-8074-4e86f8d97749,Simulation,Expert,1706747734370
136be9f8-7f7f-4062-a9e7-5117438bed8d,Simulation,Hard,1703220401370
def38b85-c113-4f8e-b312-77e25448131f,Fighting,Easy,1718024420370
8226b890-ab8e-43ec-b1c2-818bf6236d8c,Strategy,Medium,1719574039370
6c2c3c39-9eba-4371-a850-4500b746268b,Sports,Expert,1707137431370
e741f16e-302a-432e-abf8-097f4fe2232a,Adventure,Easy,1705512455370
9f7d62ce-aac2-4808-89fe-dfe9087cf2d7,Sports,Hard,1732167829370
82f79172-bcd9-4df1-9ff1-7899b9f4888d,Fighting,Expert,1706802661370
1ce6d3f0-3945-41b4-b51d-0ec67c7673ca,RPG,Easy,1723838249370
75567bf7-b0d4-4a9b-b6a6-6ade335f8c0d,Strategy,Medium,1703489452370
e7dfab7d-67bf-41f4-aa6e-ad0ef47a1fcb,Sports,Easy,1711261214370
f744c324-1e12-4a73-842b-34813e2ea729,Simulation,Easy,1718217792370
f38b374a-7bca-4b45-9665-b9da6292cb2f,Racing,Medium,1716156952370
9ec50a26-0203-4734-9122-1f08e6ec9f14,Racing,Medium,1705597322370
0bc2e6bd-2c88-47b2-a24a-e81ed7b36e25,FPS,Easy,1728699662370
1b1dec79-2355-4215-a78f-c7565741ce1f,RPG,Expert,1725385278370
d9631368-2280-4702-b401-4ead393153f2,Adventure,Medium,1728622194370
48781d19-0510-4028-9cd4-03f01980f011,FPS,Medium,1729773996370
de987ce2-8bac-41b8-a4ac-2335b3057d39,Fighting,Medium,1708120911370
1c4ffce5-f98d-4365-9f89-872d565571a2,FPS,Hard,1715659716370
0849589b-70ac-4fa7-8ae9-dcc1546294d1,Fighting,Medium,1731112521370
6c338db6-63f3-46bf-bb24-6f5e4da339a9,Fighting,Expert,1708015633370
78f4c4e9-6f91-4d8b-8a8f-a7b3bf7dbcd0,Simulation,Easy,1713041088370
198cd174-ab08-4661-a22e-98c7210e061e,Puzzle,Expert,1711128040370
d2145344-cad9-4649-801b-551f19c19e1c,RPG,Medium,1702821838370
23dfce72-2672-4b92-9306-b0b5c279b7e1,Strategy,Hard,1724498248370
8fdd58d5-6977-4f16-a343-55c14eafdea7,RPG,Hard,1732607842370
bf3b2cdc-d4c3-4822-92f5-950cca7353a9,Sports,Hard,1722698716370
04118ffa-7f0f-4fd1-a2e3-a5eee923078f,Adventure,Medium,1732609127370
bcfba54d-c25a-47b3-8d8f-2cf07bb3d6a2,RPG,Hard,1722244736370
cb6a32d6-8545-49e2-aec6-93a7cbf5d4bf,Strategy,Easy,1710212948370
bdcb59cf-9bef-4088-9115-cd7a8d661760,FPS,Medium,1720507545370
e46c0fa6-f589-4de3-85d3-51b622b25c28,Adventure,Easy,1722744121370
3826e464-3d5d-4edc-8b36-8ab668a5cd22,FPS,Easy,1727162483370
c492a645-25a0-4665-b0b8-beded3d0aacb,Platform,Expert,1708797414370
eac04eda-92f6-42c4-ae72-9c428cafd28a,Racing,Hard,1710311011370
9abf7ad2-3e31-4779-bca9-07bfca29030c,Adventure,Easy,1711990250370
31474d64-2de7-4444-ba59-cc4e9de2b5f2,Racing,Medium,1733481627370
8b3c7abe-c322-4655-8134-898592659c92,Adventure,Hard,1716930182370
d936de8a-f49b-4d6b-9d45-a056512941bc,RPG,Hard,1711924472370
7047e685-0b01-47ee-82ac-d8375d04c55e,Strategy,Easy,1713796902370
f600b46f-0831-4850-b35d-7fb313f8ee2b,RPG,Medium,1730577301370
7bb1823e-85b4-4d9b-b66f-6a02b617ee89,Simulation,Easy,1709492769370
2bfa24b1-98cb-4edc-af97-8ad7c459abf3,Strategy,Expert,1718860468370
a6c5d1e4-526e-4bf4-80f6-c3347cb648fe,FPS,Hard,1715910037370
cac768a8-957f-4f72-9b09-e0d2109f5ec0,Strategy,Hard,1718915457370
b7b655de-0465-4d8d-a68c-3722e9738877,Sports,Hard,1727816367370
b8a96a07-3816-480d-84aa-d08b18ea3fbf,Puzzle,Expert,1722736625370
5e85ce47-8ca4-4698-859f-8f9a4e7bb4c2,Fighting,Medium,1706751776370
3dae9955-2f5e-426f-b4f8-d8fad5fc5789,Racing,Easy,1706977917370
af91169b-6f2d-4fa0-88ad-5d4135811cd0,Racing,Easy,1706691626370
3d0c0588-f9b1-447e-a89c-d6fbab47e306,Fighting,Expert,1726941033370
c2c29908-2525-4c91-b04e-aa3fa532ffd4,Fighting,Medium,1730790746370
5ba3d8f2-f5b7-46c6-ae21-b27e52d1ee28,FPS,Hard,1712385178370
3e69f908-29b4-4f4f-8771-220811854417,Sports,Medium,1708519800370
c8eded5e-7145-4195-aa85-51de7bac2d19,Simulation,Medium,1714768946370
98a18795-a240-4be4-b52f-668f51a1ac33,Sports,Medium,1726688492370
d6a3ad63-675a-4e16-91cf-3202c8bc67a8,Sports,Medium,1714451140370
2cb9ba69-035d-41c7-b18a-b5f117ae7f1b,Sports,Medium,1720692983370
b24ff515-8841-461f-ab75-4cc13bcbc716,Strategy,Easy,1706365298370
28fdb12d-4e99-45b7-9936-c8d83337c262,Strategy,Expert,1703114902370
2cb0d8ec-f41d-4b4f-b3f5-80e9e9028fb6,Sports,Hard,1729461502370
bf9b5747-58fb-4d6a-ae5f-c927f51048bb,Racing,Expert,1722818949370
d05e8876-5c0c-4475-8744-6e0c687bae12,Fighting,Hard,1733564317370
769f21cb-182f-40d0-a89f-3ed26c89b44e,FPS,Easy,1725795355370
ca7a42fe-278b-4a6c-9aea-c6fdff05b955,Platform,Hard,1720889485370
292e8b98-b92e-45ad-91ff-26072cc8e21b,Platform,Hard,1707190215370
353608f5-0437-476c-8e20-b8251a0dd57a,Puzzle,Hard,1708507568370
dd5ac39a-35f0-40b1-9f3c-a9ed907b8ff8,RPG,Hard,1715583480370
2f6a57f0-56bb-4451-997e-62ed3c79a9e0,FPS,Medium,1708013139370
eb83223c-efd8-4edb-88e0-599188ff1ac7,Sports,Hard,1724763098370
0bb8f48c-c5c1-45ad-8448-4724681a92c7,Adventure,Easy,1727451554370
cbdd6dfc-9dda-4961-9564-08f61f593f76,Simulation,Medium,1703150297370
b619e8d2-2a07-4e95-8f75-0d6f8ddcf9ae,Racing,Hard,1713335959370
847c9434-6ec0-410f-923f-beeb63a29749,RPG,Hard,1704293990370
bb35a17a-23bf-41ed-946a-b7b5c9ff7ba2,Sports,Easy,1718471723370
2111666c-f63a-464d-b481-e034740cee79,Sports,Hard,1704755555370
02465d0e-0908-4edd-bce2-1a9d00b731b3,Puzzle,Easy,1730256945370
ba2eb865-cd46-458c-a664-2aabbbb15c18,Sports,Medium,1733682062370
49101cf2-5cf3-48ed-a6bf-4c2a5df64742,Racing,Medium,1715486157370
61e97f22-f5e2-4810-a504-0877099f11e5,Simulation,Expert,1726539368370
71bfd2ec-6f4a-4b04-bc53-faeea2a80fa7,Strategy,Medium,1707201618370
3ef7b8be-1f6f-4cc0-88fb-6f6ca2f528b8,Simulation,Medium,1733523391370
850f2a33-5a79-4d0b-b0d5-723aa022f2ca,Strategy,Hard,1705674419370
91f64a66-d3e6-48c6-891a-1f6b799a93fe,Racing,Medium,1715580397370
4bd45c13-ee1a-48f6-b67f-cfe5359715fd,Fighting,Easy,1729091742370
5b11667f-56ac-4a00-ab3a-07577b13693e,Sports,Hard,1706065816370
a491cc90-f450-471e-916e-2cff71e5e3f2,Puzzle,Expert,1716227190370
5a734357-4f9b-473d-97b5-71877907b280,FPS,Expert,1723628171370
a773f8b1-ac65-48fa-8ae2-c84602dd0395,Adventure,Easy,1716566217370
114cc576-ac96-49f8-b924-bed9cb37acfe,Fighting,Expert,1720343419370
021bf266-5573-48c0-b000-e826a9d2570a,Sports,Medium,1727287075370
28ea6974-d92a-402d-80c3-65183adee6f9,Racing,Easy,1709885167370
f23270a6-42ec-47cf-bac3-e906d775f6c8,Platform,Expert,1705356139370
73f70495-ff8c-4ccd-90d4-3eb9d8bdbade,Puzzle,Easy,1717191519370
ae40ea1a-fe73-456c-8919-1417539470ab,Simulation,Hard,1722031486370
5a843063-5979-4f42-ae45-ce0a6fd63b38,RPG,Hard,1704655891370
1d5f3acf-a0d4-40f9-86bb-24cd118e9e46,Sports,Hard,1715170213370
ae9b1ad7-ce9d-477b-b145-52181a432a7a,Racing,Hard,1719303477370
aec4f5ab-c9f1-477c-a0ce-b03a847dcdd3,Fighting,Hard,1718047686370
3865837f-b0ef-4cdd-a580-6a39e20c54c7,Puzzle,Expert,1721876648370
23e1b8da-655f-4554-a5d2-945473cc9389,RPG,Medium,1711626216370
d7a7548a-7429-4628-9265-a558e18f0a91,Adventure,Easy,1718857454370
c3598170-4d6b-4d5b-8512-7e38cf90a8b8,Adventure,Expert,1729923236370
469852e5-f5ab-4729-ba29-484d66a66a25,Strategy,Easy,1714855348370
97d035cc-755c-4952-8f81-1e4544cdefc0,Racing,Hard,1726724410370
d620ce6a-1d8a-478c-b9f5-bc7b30d63c33,Puzzle,Easy,1703343236370
380a6a13-2d6f-4c49-adc7-5aa55a4f1a3e,Strategy,Medium,1710335414370
be6bb60c-0507-4cf5-a1ec-57007a96fd91,Puzzle,Medium,1727172371370
f6e0c4a2-0ce4-4173-92e8-0f8a61bc8a0d,RPG,Hard,1706842952370
bb4006ab-acd9-4b8b-93b2-a870fa7a6cad,RPG,Easy,1711481813370
79b82d3a-9789-48ee-8554-e258eff9fb00,Adventure,Hard,1718135512370
bd40b194-b66e-47da-858d-e1305a159225,Platform,Hard,1714467160370
ca69d317-34f1-41a9-b767-7fc207d68329,Platform,Hard,1732085352370
fa7ec8cc-9620-4d69-ac18-392059403c32,Strategy,Medium,1706899697370
3d48b4d2-7b09-4871-ac27-91427d341ac5,Strategy,Expert,1720312734370
4fb7a464-b0c8-4c2b-a10e-94b0a6c0ea3f,FPS,Medium,1729471533370
22cdff8f-aa9d-42b8-b4da-c90ecb066a98,Platform,Medium,1704776347370
ea90855f-abf9-417a-878f-9c83059b7617,FPS,Expert,1723792196370
dee0f828-eae0-4551-829e-d52791e772d4,Platform,Expert,1709863680370
ffd1257d-f096-4f4e-a94a-6cedbc51a6a5,Simulation,Medium,1733022397370
ba951a62-d6b9-40b1-9b00-75fe3bb4912b,Strategy,Easy,1721059720370
db5cd9d1-0756-4a2e-9709-f8135c49117e,Fighting,Expert,1704504180370
87388942-f23b-48e2-9fbc-7544c8369fac,Sports,Hard,1721950426370
e4043281-e1d1-4763-85e6-8836c8c1fd86,Platform,Hard,1728329366370
b08234d2-c499-4b23-9ca6-b3e7dc0ab65f,FPS,Expert,1703255774370
4998293c-8f1e-49dd-94f8-73c5da15f03d,FPS,Hard,1704955313370
586c1061-d619-459c-bf11-d3ed3bc56436,Puzzle,Easy,1705807824370
d4db5623-20e6-4a71-a63c-3573a62d82f8,RPG,Hard,1731255754370
b3bd7565-66a7-4582-a01f-05db5c07777d,Adventure,Medium,1709337326370
cdbec39e-d2bf-4308-91b1-6f94461d234f,RPG,Hard,1727824274370
81379dae-31e9-40dc-bf63-555ece1a21ec,Puzzle,Hard,1713220790370
1b33b9fe-9790-4e92-b51a-94cb5a1e4257,Strategy,Expert,1710140637370
3003aa48-29f5-47da-9c46-4a99c2c6321b,Strategy,Medium,1721575577370
4186a0fd-e3d7-4638-b7b3-6999943f68c7,Racing,Easy,1706355770370
17f9bd49-2f33-4f34-81ee-97c3ee64a315,Platform,Expert,1713340014370
3b9bddc7-3c9f-441c-bfeb-8f6ff8bb9dd9,FPS,Easy,1720035951370
bc6fbccb-4a04-4d16-80eb-594900dadb2f,RPG,Hard,1709749131370
2bc8e3c6-700c-408d-8634-6d01e97a039e,Racing,Easy,1716381420370
63b593b7-b461-4e05-b914-ad733b6fa2fc,Racing,Expert,1705058721370
2dbf4cb0-5378-4d99-86c9-fdae3a603ff8,RPG,Expert,1722399876370
539918d2-ad17-4c32-9a8e-19d4c73a04ae,Racing,Medium,1727575304370
693d08f4-0839-40f1-ba75-0a1c6d16bc30,Sports,Medium,1718075887370
5f3cadb6-70ca-466b-a9ee-3803d408e324,Sports,Hard,1711495675370
